year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2019.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,133183.0,7575.0,2641.0,Cooperative,102,1.49,68.456376,35.0,14.0,SPP,0.0,142114.0,SWPP,0.0,0.0,0.0,,7575.0,0.0
2019.0,Butler Rural Electric Coop Inc - (OH),OH,215489.0,11456.0,2651.0,Cooperative,110.38,1.33,82.992481,49.0,0.0,RFC,0.0,226390.0,PJM,194.975,0.029,195.004,,,
2019.0,Butler County Rural Elec Coop - (IA),IA,220949.0,5085.0,2652.0,Cooperative,.,.,.,76.0,23.0,MRO,0.0,284000.0,SWPP,0.846,0.0,0.846,,,
2019.0,"Butte Electric Coop, Inc",SD,105858.0,6249.0,2655.0,Cooperative,.,.,.,27.0,6.0,MRO,0.0,110758.0,,,,,5.0,1518.0,977.0
2019.0,City of Calhoun - (GA),GA,374782.0,5475.0,2812.0,Municipal,33.288,0.795,41.871698,22.0,17.0,SERC,0.0,385312.0,SOCO,24.598,0.0,24.598,,,
2019.0,Central Electric Power Assn - (MS),MS,878746.0,36723.0,2849.0,Cooperative,.,.,.,80.0,0.0,SERC,0.0,920718.0,,,,,,,
2019.0,"Canadian Valley Elec Coop, Inc",OK,781535.0,25135.0,2911.0,Cooperative,174.2,1.194,145.89615,74.0,74.0,SPP,0.0,822489.0,,,,,,,
2019.0,Canby Utility Board,OR,190580.0,7597.0,2955.0,Municipal,.,.,.,8.0,0.0,WECC,0.0,197044.0,PGE,0.0,0.0,0.0,260.315,,
2019.0,"Caney Fork Electric Coop, Inc",TN,600068.0,32696.0,2960.0,Cooperative,.,.,.,26.0,0.0,SERC,0.0,627426.0,,,,,,,
2019.0,"Caney Valley El Coop Assn, Inc",KS,59756.0,5301.0,2961.0,Cooperative,.,.,.,23.0,0.0,SPP,0.0,64780.0,SWPP,0.089,0.0,0.089,,,
2019.0,Cape Hatteras Elec Member Corp,NC,131659.0,7770.0,2982.0,Cooperative,249.99,3.47,72.043228,14.0,14.0,SERC,0.0,136366.0,PJM,0.0,0.0,0.0,,,
2019.0,"Capital Electric Coop, Inc",ND,372296.0,21058.0,2985.0,Cooperative,.,.,.,90.0,90.0,MRO,0.0,387155.0,,,,,,6562.0,0.0
2019.0,"Carbon Power & Light, Inc",WY,110450.0,6330.0,2998.0,Cooperative,291.6,1.98,147.27273,35.0,0.0,WECC,0.0,120095.0,WACM,35.25,1.19,36.44,,,
2019.0,Duke Energy Progress - (NC),NC,37893975.0,1431264.0,3046.0,Investor Owned,149,1.29,115.50388,1049.0,1049.0,SERC,60548978.0,9989520.0,CPLE,0.0,0.0,0.0,442347.23,12093.0,0.0
2019.0,"Carroll Electric Coop, Inc - (OH)",OH,157528.0,11899.0,3076.0,Cooperative,.,.,.,34.0,0.0,RFC,0.0,167624.0,,,,,,,
2019.0,Carroll Electric Member Corp - (GA),GA,1099710.0,51760.0,3081.0,Cooperative,114.08,1.35,84.503704,89.0,81.0,SERC,0.0,1140918.0,SOCO,0.0,0.0,0.0,,,
2019.0,Carroll Electric Coop Corp - (AR),AR,1904785.0,90670.0,3093.0,Cooperative,93.98,1.23,76.406504,164.0,0.0,SPP,0.0,2176374.0,SWPP,0.0,0.0,0.0,,,
2019.0,City of Carthage - (MO),MO,291898.0,7771.0,3113.0,Municipal,22.555,0.667,33.815592,17.0,16.0,SPP,971.0,303419.0,SPA,87.751,0.0,87.751,,,
2019.0,Cedar Falls Utilities,IA,485361.0,19525.0,3203.0,Municipal,.,.,.,23.0,23.0,MRO,270161.0,546194.0,MISO,0.0,0.0,0.0,9573.0,,
2019.0,Cedarburg Light & Water Comm,WI,105714.0,6434.0,3208.0,Municipal,.,.,.,12.0,12.0,MISO,0.0,106957.0,MISO,0.0,0.0,0.0,,,
2019.0,Central Alabama Electric Coop,AL,701306.0,43783.0,3222.0,Cooperative,152.8,.,.,76.0,76.0,SERC,0.0,740911.0,AEC,28.762,0.0,28.762,,3477.0,1.1
2019.0,"Central Florida Elec Coop, Inc",FL,502468.0,33942.0,3245.0,Cooperative,182.75,.,.,54.0,21.0,FRCC,0.0,525018.0,SEC,311.932,0.0,594.632,69.0,,
2019.0,Central Georgia El Member Corp,GA,1298781.0,58745.0,3248.0,Cooperative,79.06,1.041,75.946206,76.0,76.0,SERC,0.0,1342854.0,SOCO,41.588,0.0,41.588,214.0,3478.0,288.0
2019.0,Central Hudson Gas & Elec Corp,NY,2595474.0,258976.0,3249.0,Investor Owned,.,.,.,276.0,0.0,NPCC,78630.0,2653509.0,NYIS,0.0,0.0,0.0,79221.0,3066.0,56.954
2019.0,Central Electric Membership Corp. - (NC),NC,428558.0,23098.0,3250.0,Cooperative,189.487,.,.,30.0,0.0,SERC,0.0,447357.0,,,,,,,
2019.0,Central Lincoln People's Ut Dt,OR,1267467.0,39901.0,3264.0,Political Subdivision,.,.,.,237.0,6.0,WECC,0.0,1295763.0,BPAT,0.055,0.0,0.055,8766.0,,
2019.0,Cleco Power LLC,LA,8279117.0,288161.0,3265.0,Investor Owned,.,.,.,782.0,0.0,SPP,12010587.0,110506.0,MISO,0.0,0.0,0.0,,,
2019.0,Central Maine Power Co,ME,4662655.0,533057.0,3266.0,Investor Owned,189.8,1.53,124.05229,477.0,0.0,NPCC,0.0,4894567.0,ISNE,33958.3,72.471,36939.52,,,
2019.0,Central Missouri Elec Coop Inc,MO,336626.0,10908.0,3268.0,Cooperative,137.036,.,.,43.0,0.0,SERC,0.0,347176.0,AECI,0.0,0.0,0.0,,,
2019.0,"Central New Mexico El Coop, Inc",NM,220799.0,17986.0,3273.0,Cooperative,.,.,.,35.0,0.0,WECC,0.0,247903.0,PNM,0.0,0.0,0.0,,,
2019.0,"Central Valley Elec Coop, Inc",NM,821352.0,15328.0,3287.0,Cooperative,335.691,2.082,161.23487,95.0,95.0,SPP,0.0,889883.0,SWPP,20.771,0.0,20.771,1068.138,,
2019.0,Central Virginia Electric Coop,VA,748861.0,37484.0,3291.0,Cooperative,251,2.42,103.71901,85.0,0.0,SERC,0.0,796626.0,PJM,0.0,0.0,0.0,,,
2019.0,Central Wisconsin Elec Coop,WI,101362.0,8006.0,3293.0,Cooperative,.,.,.,26.0,0.0,MRO,0.0,110139.0,MISO,0.0,0.0,0.0,,,
2019.0,City of Centralia - (WA),WA,258189.0,10381.0,3295.0,Municipal,187.995,1.212,155.11139,30.0,30.0,WECC,64114.0,205175.0,BPAT,0.0,0.0,0.0,701.0,,
2019.0,"Chariton Valley Elec Coop, Inc",IA,97234.0,6047.0,3314.0,Cooperative,161,1.64,98.170732,35.0,0.0,SERC,0.0,101738.0,,,,,,,
2019.0,Borough of Chambersburg,PA,310104.0,11135.0,3329.0,Municipal,20.44,.,.,34.0,6.0,RFC,4464.0,324024.0,PJM,0.0,0.0,0.0,,,
2019.0,City of Chanute,KS,273865.0,5597.0,3355.0,Municipal,.,.,.,7.0,7.0,SPP,174781.0,292776.0,,,,,,,
2019.0,City of Chaska - (MN),MN,374350.0,10488.0,3400.0,Municipal,.,.,.,16.0,0.0,MRO,0.0,388005.0,MISO,39.0,0.0,39.0,5692.0,,
2019.0,City of Chattanooga - (TN),TN,5553948.0,176336.0,3408.0,Municipal,76.21,0.62,122.91935,299.0,296.0,SERC,0.0,5923799.0,,,,,,,
2019.0,PUD No 1 of Chelan County,WA,1720632.0,51507.0,3413.0,Political Subdivision,.,.,.,117.0,0.0,WECC,7602399.0,4340854.0,CHPD,139.41,0.0,139.41,16200.257,,
2019.0,City of Cheney - (WA),WA,148540.0,5798.0,3420.0,Municipal,56.384,0.309,182.47249,7.0,0.0,WECC,0.0,168745.0,AVA,0.0,0.0,0.0,673.212,,
2019.0,Cherryland Electric Coop Inc,MI,397436.0,36075.0,3436.0,Cooperative,74.906,0.854,87.711944,54.0,0.0,RFC,0.0,414337.0,MISO,338.0,1.45,339.45,,,
2019.0,Cherokee County Elec Coop Assn,TX,409324.0,21018.0,3470.0,Cooperative,.,.,.,35.0,0.0,TRE,156.0,451949.0,ERCO,71.0,0.0,71.0,,,
2019.0,City of Chicopee - (MA),MA,454426.0,26347.0,3477.0,Municipal,.,.,.,16.0,16.0,NPCC,5185.0,369028.0,,,,,2487.756,,
2019.0,Cimarron Electric Coop,OK,684104.0,18076.0,3478.0,Cooperative,58,0.588,98.639456,70.0,40.0,SPP,0.0,708005.0,SWPP,0.065,0.0,0.065,,,
2019.0,Chillicothe Municipal Utils,MO,98004.0,4708.0,3486.0,Municipal,19.589,0.45,43.531111,21.0,4.0,SPP,5323.0,108480.0,SWPP,0.0,0.0,0.0,,,
2019.0,"Choctawhatche Elec Coop, Inc",FL,906973.0,53439.0,3502.0,Cooperative,67.127,0.875,76.716571,80.0,70.0,SERC,0.0,963837.0,AEC,0.0,0.0,0.0,88.17,53437.0,0.0
2019.0,"Choptank Electric Cooperative, Inc",MD,1021343.0,54590.0,3503.0,Cooperative,197.6,1.64,120.4878,116.0,113.0,RFC,0.0,1079340.0,PJM,0.0,0.0,0.0,4.1,204.0,0.0
2019.0,Chugach Electric Assn Inc,AK,1055695.0,81532.0,3522.0,Cooperative,.,.,.,95.0,0.0,AK,960771.0,250874.0,CEA,0.0,0.0,0.0,,,
2019.0,Choctaw Electric Coop Inc,OK,476205.0,18987.0,3527.0,Cooperative,.,.,.,55.0,55.0,SPP,0.0,496305.0,SWPP,0.0,0.0,0.0,,,
2019.0,Duke Energy Ohio Inc,OH,4009677.0,290522.0,3542.0,Investor Owned,96,0.87,110.34483,784.0,511.0,RFC,0.0,5356682.0,PJM,0.0,0.0,0.0,314256.568,2.0,0.0
2019.0,Citizens Electric Co - (PA),PA,120512.0,6965.0,3597.0,Investor Owned,.,.,.,9.0,9.0,RFC,0.0,128556.0,PJM,0.0,0.0,0.0,,,
2019.0,Citizens Electric Corporation - (MO),MO,1645183.0,27307.0,3600.0,Cooperative,96,.,.,103.0,0.0,SERC,0.0,1671156.0,MISO,178.984,3.357,182.341,,,
2019.0,City of Nixa - (MO),MO,159554.0,10779.0,3634.0,Municipal,63.479,0.721,88.042996,16.0,0.0,SPP,0.0,173202.0,SWPP,0.198,0.0,0.198,,,
